subject,topic,question_type,difficulty_level,question_text,option_1,option_2,option_3,option_4,correct_answer,default_marks,negative_marks,explanation,tags
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 2 4 6 8 ?,9,10,11,12,2,1.00,0.00,The pattern adds 2 each time so the next number is 10.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 5 10 15 20 ?,22,24,25,30,3,1.00,0.00,The pattern adds 5 each time so the next number is 25.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 1 3 5 7 ?,8,9,10,11,2,1.00,0.00,The pattern adds 2 each time so the next number is 9.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 10 20 30 40 ?,45,50,55,60,2,1.00,0.00,The pattern adds 10 each time so the next number is 50.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 3 6 9 12 ?,13,14,15,16,3,1.00,0.00,The pattern adds 3 each time so the next number is 15.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 12 11 10 9 ?,8,7,6,5,1,1.00,0.00,The pattern subtracts 1 each time so the next number is 8.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 20 18 16 14 ?,13,12,11,10,2,1.00,0.00,The pattern subtracts 2 each time so the next number is 12.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 30 27 24 21 ?,20,19,18,17,3,1.00,0.00,The pattern subtracts 3 each time so the next number is 18.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 100 90 80 70 ?,50,55,60,65,3,1.00,0.00,The pattern subtracts 10 each time so the next number is 60.,mental-ability|number-series
Mental Ability,Number Series,mcq_single,beginner,What comes next in the series 7 14 21 28 ?,32,35,36,40,2,1.00,0.00,The pattern adds 7 each time so the next number is 35.,mental-ability|number-series
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,2,4,6,7,4,1.00,0.00,7 is odd while the others are even numbers.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Cat,Dog,Cow,Car,4,1.00,0.00,Car is not an animal while the others are animals.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Red,Blue,Table,Green,3,1.00,0.00,Table is not a color while the others are colors.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Mango,Apple,Banana,Potato,4,1.00,0.00,Potato is not a fruit while the others are fruits.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Circle,Square,Triangle,Banana,4,1.00,0.00,Banana is not a shape while the others are shapes.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Pen,Pencil,Eraser,Elephant,4,1.00,0.00,Elephant is not a stationery item.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,January,March,April,Monday,4,1.00,0.00,Monday is a day while the others are months.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Sun,Moon,Star,Book,4,1.00,0.00,Book is not a celestial object.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Rose,Lotus,Lily,Stone,4,1.00,0.00,Stone is not a flower.,mental-ability|odd-one-out
Mental Ability,Odd One Out,mcq_single,beginner,Which is the odd one out?,Bus,Train,Car,Tree,4,1.00,0.00,Tree is not a vehicle.,mental-ability|odd-one-out
Mental Ability,Analogy,mcq_single,beginner,Dog is to Puppy as Cat is to ?,Kitten,Calf,Foal,Cub,1,1.00,0.00,A kitten is the young one of a cat.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Bird is to Fly as Fish is to ?,Jump,Swim,Crawl,Run,2,1.00,0.00,Fish move by swimming just as birds move by flying.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Hand is to Glove as Foot is to ?,Sock,Shoe,Cap,Belt,2,1.00,0.00,A shoe is worn on the foot just as a glove is worn on the hand.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Pen is to Write as Knife is to ?,Read,Cut,Speak,Draw,2,1.00,0.00,A knife is used to cut just as a pen is used to write.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Day is to Sun as Night is to ?,Cloud,Moon,Rain,Wind,2,1.00,0.00,The moon is commonly associated with the night.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Teacher is to School as Doctor is to ?,Hospital,Library,Market,Garden,1,1.00,0.00,A doctor works in a hospital just as a teacher works in a school.,mental-ability|analogy
Mental Ability,Analogy,mcq_single,beginner,Book is to Read as Food is to ?,Cook,Eat,Buy,Wash,2,1.00,0.00,Food is meant to be eaten just as a book is meant to be read.,mental-ability|analogy
